bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0268b00>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0295d00>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c22120c0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c00c6280>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0507bc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c2cf8440>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c017ecc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0e98f40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c027a540>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0170ec0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c07cd800>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c30f8a00>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0972b40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c2cd9cc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0d71480>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c003edc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c18d9d80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0ac2180>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c011d180>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c08c0d80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c1c58880>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c13d1e00>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0425e80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c00b2c80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c06d1f40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c09a7100>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0127640>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c01e13c0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c1740b80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c029fe80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c171bc40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0d38f80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c2a92ac0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c1363c80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c13a5f80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c013a240>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c122d980>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c2ce9b40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c00fcdc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c06e5dc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0013b00>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c1cc1880>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0f10480>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c01839c0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c283f800>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0554b00>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c14e3700>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0141940>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c016e900>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c13a3300>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c1267dc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0746fc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c024cf40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0172c40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c2953080>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c01c1b00>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c132e080>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c042c340>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0ee4c40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0872280>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0140780>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c02e21c0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0025040>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c00f6a40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c29c2800>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c1614400>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0b67380>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c102b840>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0341400>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c01eacc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c027ab80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c010bf40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c208ad00>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c282fac0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c02a54c0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c029efc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c03c1080>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0082500>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c2b37440>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c27b9fc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0f465c0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546bfff6c80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c00f5500>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0192d00>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c2b92780>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0184a80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0e85f80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0d15600>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c07bca40>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c262afc0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0262300>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c054bc80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c01a30c0>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c0a96940>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c2b25100>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c2d82800>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c03d0e80>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c1b46440>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c031a280>)
bloc_processor.py, 101, (<class 'ValueError'>, ValueError('not enough values to unpack (expected 2, got 1)'), <traceback object at 0x1546c01a7480>)
